referrer,views_total,views_unique
Google,610,189
yandex.ru,69,23
youtube.com,61,34
reddit.com,35,22
Bing,30,11
DuckDuckGo,21,9
unknowncheats.me,15,7
steamcommunity.com,5,1
rutube.ru,4,1
yandex.by,4,1
