url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,327,160
/AnthonyMichaelTDM/DRG-Save-Editor/find/master,30,25
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.7.0,27,22
/AnthonyMichaelTDM/DRG-Save-Editor/issues,22,16
/AnthonyMichaelTDM/DRG-Save-Editor/tree/v1.7.0,18,11
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,8,4
/AnthonyMichaelTDM/DRG-Save-Editor/issues/7,7,4
/AnthonyMichaelTDM/DRG-Save-Editor/releases,6,6
/AnthonyMichaelTDM/DRG-Save-Editor/commit/5dee7ebe1942f78e78a82c0a2b67bc5c1ce9b637,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,4,3
