referrer,views_total,views_unique
youtube.com,296,104
github.com,32,12
Google,22,7
Bing,20,9
DuckDuckGo,18,11
yandex.ru,12,8
reddit.com,4,2
m.youtube.com,1,1
Yahoo,1,1
