referrer,views_total,views_unique
Google,285,119
reddit.com,112,56
youtube.com,26,11
yandex.ru,23,10
search.brave.com,20,6
Bing,11,5
DuckDuckGo,8,3
github.com,6,4
unknowncheats.me,5,2
chatgpt.com,3,2
