referrer,views_total,views_unique
youtube.com,181,67
DuckDuckGo,44,14
github.com,44,12
Bing,39,7
Google,20,8
reddit.com,8,3
qwant.com,8,1
uk.search.yahoo.com,6,1
cn.bing.com,4,1
search.brave.com,2,1
