referrer,views_total,views_unique
Google,516,238
reddit.com,134,52
Bing,39,18
search.brave.com,34,20
youtube.com,29,15
DuckDuckGo,29,10
github.com,25,8
ecosia.org,13,2
yandex.ru,8,6
com.reddit.frontpage,3,2
