referrer,views_total,views_unique
Google,344,131
reddit.com,103,55
Bing,38,15
youtube.com,31,13
unknowncheats.me,23,14
github.com,10,4
DuckDuckGo,6,6
cn.bing.com,6,3
search.brave.com,4,3
qwant.com,4,1
