url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,350,170
/AnthonyMichaelTDM/DRG-Save-Editor/issues,33,18
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.7.0,30,21
/AnthonyMichaelTDM/DRG-Save-Editor/find/master,18,15
/AnthonyMichaelTDM/DRG-Save-Editor/issues/19,15,5
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,10,4
/AnthonyMichaelTDM/DRG-Save-Editor/actions,9,4
/AnthonyMichaelTDM/DRG-Save-Editor/tree/v1.7.0,8,7
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,8,4
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,6,6
