referrer,views_total,views_unique
Google,578,253
reddit.com,174,79
Bing,61,29
yandex.ru,49,14
search.brave.com,40,22
youtube.com,31,11
DuckDuckGo,22,13
github.com,15,9
com.reddit.frontpage,11,7
chatgpt.com,10,5
