url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,492,284
/AnthonyMichaelTDM/DRG-Save-Editor/releases,132,97
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,58,49
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,26,19
/AnthonyMichaelTDM/DRG-Save-Editor/issues,18,15
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,12,9
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,8,6
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,6,5
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,6,5
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/tests,6,4
