referrer,views_total,views_unique
Google,360,149
reddit.com,137,64
search.brave.com,101,18
Bing,39,21
github.com,33,6
youtube.com,32,14
yandex.ru,29,16
DuckDuckGo,23,11
com.reddit.frontpage,4,3
Yahoo,4,2
