referrer,views_total,views_unique
Google,754,188
youtube.com,102,40
github.com,65,8
yandex.ru,51,12
search.brave.com,22,7
Bing,21,5
DuckDuckGo,13,4
fearlessrevolution.com,9,1
away.vk.com,7,2
reddit.com,3,1
