referrer,views_total,views_unique
Google,373,147
reddit.com,137,52
yandex.ru,105,42
youtube.com,46,20
search.brave.com,20,10
Bing,19,7
DuckDuckGo,13,6
Yahoo,5,3
cn.bing.com,4,3
yandex.by,4,1
