referrer,views_total,views_unique
Google,564,218
youtube.com,47,11
yandex.ru,45,23
Bing,42,19
search.brave.com,24,11
com.reddit.frontpage,15,10
ya.ru,13,7
DuckDuckGo,10,6
unknowncheats.me,9,1
yandex.by,5,4
