referrer,views_total,views_unique
Google,368,177
reddit.com,114,72
search.brave.com,32,18
yandex.ru,30,18
github.com,25,6
Bing,22,12
youtube.com,13,5
DuckDuckGo,11,8
steamcommunity.com,7,3
com.reddit.frontpage,5,5
