referrer,views_total,views_unique
Google,420,193
reddit.com,115,70
search.brave.com,33,18
Bing,33,17
yandex.ru,31,19
github.com,20,7
youtube.com,16,7
DuckDuckGo,7,5
steamcommunity.com,7,3
com.reddit.frontpage,5,5
