url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,675,263
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,74,51
/AnthonyMichaelTDM/DRG-Save-Editor/issues,65,33
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,32,9
/AnthonyMichaelTDM/DRG-Save-Editor/releases,22,15
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,22,8
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main,19,6
/AnthonyMichaelTDM/DRG-Save-Editor/issues/44,16,10
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python,15,4
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,14,6
