referrer,views_total,views_unique
Google,311,145
reddit.com,50,34
youtube.com,40,17
yandex.ru,34,15
Bing,26,11
search.brave.com,13,6
DuckDuckGo,7,5
cn.bing.com,7,2
Yahoo,4,2
ya.ru,3,2
