referrer,views_total,views_unique
Google,352,136
reddit.com,99,53
yandex.ru,35,18
Bing,32,12
youtube.com,25,14
DuckDuckGo,18,6
chatgpt.com,10,2
unknowncheats.me,5,2
search.brave.com,3,2
cn.bing.com,2,2
