referrer,views_total,views_unique
Google,421,128
youtube.com,96,21
reddit.com,93,51
Bing,16,10
unknowncheats.me,11,6
github.com,10,2
Yahoo,8,2
search.brave.com,6,3
ya.ru,4,1
DuckDuckGo,3,2
