referrer,views_total,views_unique
Google,513,185
reddit.com,121,44
Bing,74,18
unknowncheats.me,34,11
DuckDuckGo,30,9
youtube.com,29,16
github.com,18,10
yandex.ru,14,7
search.brave.com,13,3
steamcommunity.com,9,5
