referrer,views_total,views_unique
Google,362,157
reddit.com,76,40
youtube.com,54,19
yandex.ru,36,18
github.com,29,6
Bing,19,9
DuckDuckGo,15,6
search.brave.com,12,5
ya.ru,4,3
e.mail.ru,2,1
