referrer,views_total,views_unique
youtube.com,450,152
Google,115,41
github.com,108,22
Bing,84,10
DuckDuckGo,47,9
yandex.ru,37,10
translated.turbopages.org,28,2
reddit.com,5,2
Yahoo,3,2
m.youtube.com,1,1
