referrer,views_total,views_unique
youtube.com,252,83
Google,50,19
github.com,21,11
Bing,11,6
steamcommunity.com,8,2
reddit.com,5,5
DuckDuckGo,4,3
yandex.ru,3,2
libhunt.com,2,1
Yahoo,1,1
