referrer,views_total,views_unique
youtube.com,233,90
DuckDuckGo,63,14
github.com,62,23
Google,31,9
Bing,24,7
reddit.com,8,3
steamcommunity.com,6,2
uk.search.yahoo.com,6,1
qwant.com,6,1
Yahoo,5,2
