referrer,views_total,views_unique
Google,298,150
reddit.com,112,71
yandex.ru,30,18
search.brave.com,27,14
Bing,19,11
github.com,17,3
DuckDuckGo,16,9
youtube.com,9,3
steamcommunity.com,7,4
com.reddit.frontpage,5,5
