referrer,views_total,views_unique
Google,573,162
youtube.com,95,33
github.com,36,5
search.brave.com,21,7
Bing,19,4
DuckDuckGo,16,6
yandex.ru,12,7
fearlessrevolution.com,9,1
away.vk.com,7,2
reddit.com,5,3
