referrer,views_total,views_unique
Google,569,256
reddit.com,193,90
Bing,63,28
yandex.ru,52,15
search.brave.com,37,21
youtube.com,36,12
DuckDuckGo,22,14
github.com,19,10
com.reddit.frontpage,11,7
chatgpt.com,10,5
