url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,741,275
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,69,52
/AnthonyMichaelTDM/DRG-Save-Editor/issues,55,31
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,40,12
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,39,12
/AnthonyMichaelTDM/DRG-Save-Editor/releases,32,25
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,26,8
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main,20,8
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,19,14
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python,19,7
