referrer,views_total,views_unique
Google,557,254
reddit.com,156,68
Bing,53,24
search.brave.com,45,24
youtube.com,21,12
DuckDuckGo,19,11
github.com,18,9
yandex.ru,15,10
com.reddit.frontpage,9,5
chatgpt.com,7,4
