referrer,views_total,views_unique
Google,1166,371
reddit.com,247,99
youtube.com,88,31
yandex.ru,82,24
search.brave.com,82,13
Bing,76,24
DuckDuckGo,72,10
github.com,38,17
unknowncheats.me,31,8
com.google.android.gm,21,6
