referrer,views_total,views_unique
Google,605,174
youtube.com,82,34
yandex.ru,77,15
DuckDuckGo,54,3
reddit.com,38,22
github.com,29,11
Bing,17,6
unknowncheats.me,7,3
away.vk.com,6,1
old.reddit.com,4,1
