referrer,views_total,views_unique
Google,683,201
youtube.com,71,37
yandex.ru,68,22
reddit.com,42,25
DuckDuckGo,26,10
Bing,22,9
unknowncheats.me,15,6
steamcommunity.com,5,1
rutube.ru,4,1
yandex.by,4,1
