time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-07 00:00:00+00:00,2,2,113,29
2023-07-08 00:00:00+00:00,16,9,91,36
2023-07-09 00:00:00+00:00,7,6,117,38
2023-07-10 00:00:00+00:00,5,4,76,24
2023-07-11 00:00:00+00:00,6,3,62,20
2023-07-12 00:00:00+00:00,1,1,172,27
2023-07-13 00:00:00+00:00,8,7,135,34
2023-07-14 00:00:00+00:00,4,3,123,34
2023-07-15 00:00:00+00:00,2,2,79,25
2023-07-16 00:00:00+00:00,9,9,96,23
2023-07-17 00:00:00+00:00,5,4,100,27
2023-07-18 00:00:00+00:00,4,4,79,22
2023-07-19 00:00:00+00:00,1,1,122,29
2023-07-20 00:00:00+00:00,1,1,73,26
