referrer,views_total,views_unique
Google,373,183
reddit.com,94,47
Bing,34,23
yandex.ru,25,16
search.brave.com,23,17
youtube.com,16,9
DuckDuckGo,13,7
github.com,10,5
chatgpt.com,9,3
com.reddit.frontpage,2,2
