referrer,views_total,views_unique
Google,401,170
reddit.com,77,38
yandex.ru,52,23
youtube.com,35,12
Bing,28,11
search.brave.com,7,5
github.com,7,1
DuckDuckGo,6,5
yandex.kz,3,1
ya.ru,3,1
