referrer,views_total,views_unique
Google,1129,405
reddit.com,219,105
youtube.com,110,34
DuckDuckGo,83,12
Bing,81,28
search.brave.com,75,16
yandex.ru,57,21
Yahoo,49,5
unknowncheats.me,42,11
github.com,38,16
