time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-05 00:00:00+00:00,14,11,275,50
2022-11-06 00:00:00+00:00,5,5,295,67
2022-11-07 00:00:00+00:00,3,3,141,39
2022-11-08 00:00:00+00:00,5,5,145,42
2022-11-09 00:00:00+00:00,7,7,114,36
2022-11-10 00:00:00+00:00,4,4,176,54
2022-11-11 00:00:00+00:00,7,6,166,49
2022-11-12 00:00:00+00:00,8,7,132,53
2022-11-13 00:00:00+00:00,3,3,164,55
2022-11-14 00:00:00+00:00,7,6,111,47
2022-11-15 00:00:00+00:00,10,4,187,55
2022-11-16 00:00:00+00:00,7,6,90,33
2022-11-17 00:00:00+00:00,4,4,127,47
2022-11-18 00:00:00+00:00,4,3,77,30
