url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,280,158
/AnthonyMichaelTDM/DRG-Save-Editor/releases,150,53
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,73,41
/AnthonyMichaelTDM/DRG-Save-Editor/issues,20,14
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,10,10
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,9,4
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,6,6
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,6,5
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,3,3
/AnthonyMichaelTDM/DRG-Save-Editor/issues/77,3,3
