url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,517,288
/AnthonyMichaelTDM/DRG-Save-Editor/releases,164,122
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,68,50
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,25,16
/AnthonyMichaelTDM/DRG-Save-Editor/issues,17,14
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,8,4
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,7,6
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/actions,3,3
/AnthonyMichaelTDM/DRG-Save-Editor/commits,3,3
