referrer,views_total,views_unique
Google,243,125
reddit.com,83,52
youtube.com,66,8
Bing,24,15
search.brave.com,20,12
DuckDuckGo,14,5
yandex.ru,13,8
github.com,12,3
Yahoo,11,3
chatgpt.com,9,3
