referrer,views_total,views_unique
Google,610,182
yandex.ru,71,21
youtube.com,62,35
reddit.com,32,20
DuckDuckGo,31,10
Bing,30,11
unknowncheats.me,18,9
steamcommunity.com,5,1
rutube.ru,4,1
yandex.by,4,1
