referrer,views_total,views_unique
Google,231,119
reddit.com,40,28
search.brave.com,20,8
yandex.ru,18,10
Bing,15,11
youtube.com,9,5
github.com,7,4
com.reddit.frontpage,4,3
chatgpt.com,2,1
unknowncheats.me,2,1
