referrer,views_total,views_unique
Google,342,145
Bing,51,13
reddit.com,46,33
youtube.com,27,13
DuckDuckGo,21,11
yandex.ru,11,6
unknowncheats.me,10,2
github.com,7,4
search.brave.com,6,4
Yahoo,6,3
