referrer,views_total,views_unique
Google,737,237
reddit.com,199,58
Bing,83,31
github.com,74,14
DuckDuckGo,45,12
yandex.ru,40,16
youtube.com,30,15
search.brave.com,16,3
unknowncheats.me,14,4
Yahoo,7,1
