referrer,views_total,views_unique
Google,217,112
reddit.com,47,30
Bing,22,16
yandex.ru,15,9
search.brave.com,14,7
github.com,7,3
com.reddit.frontpage,5,5
DuckDuckGo,5,4
Yahoo,3,2
chatgpt.com,2,2
