referrer,views_total,views_unique
Google,543,164
youtube.com,78,32
yandex.ru,76,15
DuckDuckGo,60,6
reddit.com,40,17
github.com,24,11
Bing,18,4
away.vk.com,6,1
StartPage,6,1
search.brave.com,4,1
