referrer,views_total,views_unique
Google,254,97
reddit.com,40,26
yandex.ru,37,19
youtube.com,28,13
Bing,23,11
search.brave.com,14,4
DuckDuckGo,10,4
ya.ru,7,3
github.com,7,2
unknowncheats.me,4,2
