referrer,views_total,views_unique
Google,505,229
reddit.com,183,77
Bing,53,20
yandex.ru,44,16
github.com,38,10
search.brave.com,37,20
DuckDuckGo,30,7
youtube.com,29,15
com.reddit.frontpage,7,5
ecosia.org,6,3
