referrer,views_total,views_unique
Google,575,218
yandex.ru,50,26
youtube.com,47,12
Bing,45,21
search.brave.com,25,12
DuckDuckGo,20,10
ya.ru,14,9
com.reddit.frontpage,10,9
unknowncheats.me,9,1
github.com,7,4
