referrer,views_total,views_unique
Google,421,166
reddit.com,118,42
youtube.com,69,25
Bing,32,10
github.com,13,2
yandex.ru,12,7
search.brave.com,7,4
yandex.kz,4,1
DuckDuckGo,3,3
Yahoo,1,1
