referrer,views_total,views_unique
Google,789,282
reddit.com,311,136
youtube.com,88,45
Bing,48,9
DuckDuckGo,38,12
unknowncheats.me,26,12
yandex.ru,25,14
search.brave.com,22,6
github.com,15,6
steamcommunity.com,8,5
