referrer,views_total,views_unique
Google,657,196
reddit.com,201,89
Bing,60,16
youtube.com,55,21
github.com,19,4
yandex.ru,13,8
DuckDuckGo,11,8
unknowncheats.me,10,9
github-com.translate.goog,8,1
ya.ru,4,1
