referrer,views_total,views_unique
Google,286,143
reddit.com,73,34
Bing,61,15
yandex.ru,35,11
search.brave.com,28,10
youtube.com,20,8
DuckDuckGo,12,6
github.com,8,5
ecosia.org,7,1
chatgpt.com,2,2
