referrer,views_total,views_unique
Google,639,255
reddit.com,102,46
youtube.com,32,18
Bing,32,12
yandex.ru,27,12
DuckDuckGo,14,6
l.messenger.com,14,1
search.brave.com,13,5
unknowncheats.me,8,5
ya.ru,3,1
