referrer,views_total,views_unique
Google,296,130
reddit.com,177,64
DuckDuckGo,59,7
yandex.ru,43,20
unknowncheats.me,43,13
youtube.com,42,25
github.com,28,4
Bing,20,10
steamcommunity.com,16,6
search.brave.com,13,3
