referrer,views_total,views_unique
Google,302,131
reddit.com,54,28
Bing,35,13
youtube.com,31,14
yandex.ru,25,10
cn.bing.com,9,3
DuckDuckGo,4,3
search.brave.com,4,3
Yahoo,4,2
github.com,1,1
