url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,439,284
/AnthonyMichaelTDM/DRG-Save-Editor/releases,147,119
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,91,71
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,33,25
/AnthonyMichaelTDM/DRG-Save-Editor/issues,17,12
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,8,8
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,7,7
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,6,5
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,5,4
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python,5,3
