url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,807,318
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,81,61
/AnthonyMichaelTDM/DRG-Save-Editor/issues,61,34
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,31,11
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,31,10
/AnthonyMichaelTDM/DRG-Save-Editor/releases,29,23
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,24,14
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,22,7
/AnthonyMichaelTDM/DRG-Save-Editor/issues/46,19,14
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main,18,7
