referrer,views_total,views_unique
Google,370,156
reddit.com,143,40
youtube.com,41,16
Bing,21,10
yandex.ru,14,9
DuckDuckGo,13,5
search.brave.com,12,5
Yahoo,9,4
cn.bing.com,8,2
yandex.kz,7,2
