url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,347,135
/AnthonyMichaelTDM/DRG-Save-Editor/issues,35,19
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.7.0,27,18
/AnthonyMichaelTDM/DRG-Save-Editor/find/master,22,17
/AnthonyMichaelTDM/DRG-Save-Editor/issues/19,7,4
/AnthonyMichaelTDM/DRG-Save-Editor/search,6,3
/AnthonyMichaelTDM/DRG-Save-Editor/issues/22,5,2
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,4,2
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,3,3
