referrer,views_total,views_unique
Google,333,143
reddit.com,149,65
yandex.ru,31,17
Bing,30,10
youtube.com,26,11
search.brave.com,21,8
DuckDuckGo,20,7
github.com,9,4
yandex.by,2,1
steamcommunity.com,2,1
