referrer,views_total,views_unique
Google,521,241
reddit.com,136,53
Bing,47,19
search.brave.com,31,18
DuckDuckGo,31,10
youtube.com,28,14
github.com,23,6
ecosia.org,13,2
yandex.ru,8,6
com.reddit.frontpage,5,3
