referrer,views_total,views_unique
Google,774,228
youtube.com,169,68
reddit.com,60,10
yandex.ru,44,14
Bing,40,12
github.com,26,10
DuckDuckGo,14,6
search.brave.com,7,4
unknowncheats.me,3,3
ph.search.yahoo.com,3,1
